X1,X2,X3,X4,X5,X6,X7,X8,X9,Y
-0.9948282247475613,1,0.3302136526207429,1.07006596288611,0.3762606644672535,B,-0.9929861383142172,1,-1.3199770488859324,-1.462016895135564
0.57518687163964,1,0.8436540516608911,-1.1135663179228845,0.9995356799799794,B,0.5064978018030564,0,0.8377381651851723,5.548195367486784
1.4295604243379374,1,-0.8961459339161907,-1.4158229035055094,0.8482127446860938,B,-0.12428525291158676,1,0.826219237987082,10.582920322418456
-0.006896379333159045,1,-0.07771864820777928,-1.381906052698393,0.8378562131724632,A,-0.6602171858946057,0,0.06403776530527189,3.186597882367996
0.05397486580522017,0,0.4436298377475372,-1.2391387341988085,0.38152952531470236,A,-1.3537212036792337,0,-0.617022207246771,-3.35352778670674
-0.8239001289171046,1,-0.43714118104393573,-0.8141967421019265,0.08259093057490137,A,1.6792833591458762,1,-0.5480619290970762,5.71367095544305
-0.41221431417672444,1,0.6193611953029253,-0.5878266047911134,1.5901876852640593,A,-0.9739940203775876,1,-1.412932183802801,1.2312213507706864
0.869686239997738,1,0.05609538995470797,-1.5315052392748747,0.4545740930946882,B,-0.15237621318932765,0,0.4616188804884046,5.9099623142042015
-1.1300993976761697,1,-0.5157978430486376,1.1400144759618933,0.1260563727438288,A,1.173394482933588,0,0.04437280977302044,0.6931986542791517
0.3854903896918083,1,0.7724078100311501,-0.2582039402180669,0.8143574365307428,A,1.3400898935845278,1,-0.23712022440486433,3.893962107977308
-0.6242182227074652,0,0.4185120961538168,1.374874348183186,0.9066784440589362,C,1.5458420164217093,1,-0.11716323287045949,3.755977973055866
-0.9084668829241891,1,-1.0175096789816682,-1.634522322773885,0.0188439284475086,A,-1.6927256792185428,1,-0.8675776732437895,1.1080625768557035
-1.4329958592407137,1,-0.5979603200001937,-0.24221812818294852,2.1895441343952227,B,-0.39109461554668923,1,0.5178255818281917,1.1327000661079494
0.7159345237532809,1,0.41392707550527696,-1.0994575268078912,3.8052952888333285,A,-0.3977265969372708,1,-1.0068591166749,-2.447791683228875
-0.3125847344407657,1,0.6664959218817662,1.6358121168227657,1.0477146287404493,C,-1.2422253412948765,1,0.8522982967265026,-2.369721251774285
1.1374600030284283,0,1.4262490571425446,1.1455267152385327,1.7032232157423266,B,-0.2733402958357121,1,-2.1996102821475945,-4.661304201430477
-1.2830868670841582,1,-0.13824830556888468,-0.767281497765119,2.458820632572163,B,-0.3797262513952444,1,0.16565800960868707,3.3820353435204757
-1.0336154927909096,1,-1.355694845963834,-0.6883611370982443,0.07555197667975977,A,0.04032545228149557,0,-0.15109375196647445,-0.7448761920953261
-0.19909766110297664,0,0.02213717699534114,-1.8892570858256374,0.015838671370164113,B,0.6174928152676059,0,-1.208070746414634,3.3277751216498803
-0.648463817267947,1,0.3012679747663626,0.015660080200690984,2.2912770028018987,C,-1.2696959628116402,0,-2.1932037314700787,-1.7001572257472586
0.4163673760193985,0,-0.34386217011346665,-0.5303218832318732,0.4830791028828462,C,-0.08176036177269345,0,0.22460984083478192,4.336258501887488
-0.48285662966244536,0,-0.5827653275634835,1.5057576244493123,0.3678387443739108,A,0.9715906735848718,1,1.146761519149958,4.456441171186807
-1.737529610669768,0,0.05245663225549513,-1.8395750098745833,0.04107831120417635,B,0.8677514640210473,1,0.13919859666145598,1.769272021955924
-1.4284873389461332,1,0.5881047460959957,1.6855892053570098,1.6319342861728423,C,-0.41283100945731566,1,-0.07233188906385869,3.8078044407462937
0.6618840317029302,1,0.20107443252804477,1.7989765510435922,0.9562845553846716,B,2.0766097062395668,1,0.6098835436793901,12.860327500788049
1.8724245809868125,0,-0.5552643402752697,-1.4492614319381465,3.98943034778737,A,-0.08001824672830189,0,0.05085532175054575,3.53743218808988
-0.2901817369518301,0,1.0684019583341229,1.2853775822869338,0.11059539106322704,C,0.33221235525983916,1,-1.5286131984641973,0.0993166018373346
1.5895584004242709,1,-0.1013369768761524,1.84465338971411,0.12123636502025018,A,-0.11123619783283954,1,-0.17845625503040624,6.077514377950801
0.06716208533347022,0,-0.26938492286802684,0.21336744442740763,0.7360263160784988,C,0.6459376585918835,1,0.96310045663042,4.289371600027579
-0.6402782986434981,0,-2.045178433423966,-1.6382337611013877,0.4734604211351355,C,-0.6047070447048851,0,-0.049011895192175595,4.579318420249157
-0.47273041389612536,1,0.34565900082041306,1.7817178453128126,0.2377969627700167,A,-0.24657014724691595,0,0.21538640460852973,5.373302219475558
1.1014708323012075,0,-0.7401977725578253,1.3356212057176569,0.23014938653788297,A,-0.525929590456601,0,0.12683059487182227,1.074544440430569
3.0853782140633608,0,-0.009178182099290874,1.7868123407157461,0.47351686610275917,C,1.2414599278087852,1,0.17156696705916114,6.466375745602766
0.5569986781093061,0,-1.520183193365136,-1.1249668356843254,0.7063050369167566,C,-1.5900259911768997,0,0.2816709147245368,-0.27181722330758173
-0.519800796697303,0,-0.10944671607503074,-0.7114084854975866,2.0797347367222536,B,-1.4957408587379692,1,0.20078473368935315,2.0830127069538387
1.161646697153552,0,0.7968451924680742,1.0742960860526711,0.49287531329465023,C,0.8785476981602449,1,1.168995624093223,-0.36274856003382094
0.9760872683645464,1,-0.0666526213364163,-1.2794116821293788,2.3766462240468043,A,-0.293219257225717,1,-1.5190259605115497,6.567294305313329
1.0155383833269283,1,-1.0782607765888637,-0.8620931918635821,2.8096582362359763,A,-1.2702457924497639,1,1.235648340159551,0.5849871916458786
-1.082184011723425,1,0.3230457110053475,0.5310852271773339,0.9163160274506981,C,0.2578646160497192,1,-1.9821193954734906,3.572930553539934
-1.3147469553759976,0,-1.3969766058345063,-1.0391656796563864,1.609973715320827,C,-1.1517634390525338,1,0.9078581439552238,1.2584978104941156
-0.2099914472973109,0,-0.5281236507028462,-1.2770249565348393,0.38815653399662325,A,1.8697720384439527,0,1.4340525535677888,1.560706763676333
1.119865693504723,1,0.9950537040269247,-0.007332067385978469,0.5440974943485266,C,-0.0649281978644771,1,1.783767154676674,6.904266966355602
1.3904977234506222,1,-0.26445430753021765,0.8186243801413884,1.5412829561471844,A,-0.5684887665546299,1,-0.23578501336926694,1.7034547711076486
0.03993005558606346,1,-1.1662950155317537,0.5202170750462849,0.5228363322364112,B,-0.2351735849673417,1,0.49150512346754066,-1.7375324338126195
0.6418072529948413,1,0.4682321638876584,-1.2536125160242189,2.5160782144656575,B,0.5822950266819359,0,2.2588193134173697,4.018243606659659
-0.4793822995753913,1,-0.004447093987539429,1.1638694686472042,0.6716691265737966,B,-0.33145190088783166,0,2.233749268943899,1.0432850083792555
-0.6587653171438779,0,1.159130846193008,-0.43110775297751935,0.15562358182669347,C,0.2877274289506421,1,-0.4801246981660196,4.169840333199109
0.5748613100962597,0,1.3062880168935453,1.0924584270874833,0.4564431785729335,B,0.6227048132281585,1,0.5592935772444443,2.662376949278282
0.15338044538873702,1,-1.4544626292944325,-0.018707710962912127,0.633912292431598,A,0.3773560178500318,1,0.1556983476291519,4.68526188615979
-1.3673858528866027,1,0.339084713266621,-1.420778362836809,0.12842738078155103,C,-1.3746110207609963,1,-0.12324203508965834,4.130669730777919
-0.4203258483350625,1,0.4608514733892464,-1.3439224959644283,1.566970775776059,C,-2.7142219035433888,1,0.29345103263253347,0.3051277791577385
1.9938848209939293,0,0.8770497795746633,1.8325725840496188,1.22358163299232,A,0.8115787896977668,0,0.5256381592686643,-2.025566537830418
0.5814718740980117,1,0.1652191462203584,0.3067009172728037,0.31377677746616484,C,0.9483776847538113,0,-1.201890155139691,3.20663384777521
2.1478665452316643,0,-1.3418907711210988,1.9629574936745535,0.1521745744879039,B,0.7136954141855728,1,-0.8525294157277645,3.6211673432736804
0.6055011663911816,1,0.24408636146394375,1.2994442622469644,0.14852813484690372,C,0.4156132423893452,0,1.4022569997759649,2.8509504136184844
0.424090507989292,1,0.14971144332219982,-1.340231937390865,0.6240681633552413,A,-0.8262690811133487,1,-0.18763689273112075,3.12968773376617
0.24940422914090402,0,-0.10940825850281755,1.2354887640797334,1.4027830018885874,A,1.5374860120858016,1,-2.659232424536628,-2.726283679402096
0.5602287686031739,0,0.9926260406429174,1.4626667931903592,2.004113736767594,C,-0.27125878159775596,0,0.17098153638234737,-1.3635798276422029
-0.8804663208187989,0,-1.2495117101438211,1.491924959911786,1.6560725983635312,A,1.9418026074555603,0,0.6528635036719046,2.2687725615162107
-0.7400426065980419,1,-1.0656075856973286,1.29361408266595,0.25408007444632547,B,0.42624738819405317,0,1.0298147122132506,-0.4378482162208379
-1.8272486690676104,0,-1.0662292836737741,-0.8582743580065451,0.28043592700567016,A,-0.83815567121305,0,0.2111705410595494,4.411285414361102
1.087038640667983,0,-0.7977545564334585,1.2247355287485457,0.692100832867181,B,-1.7547129581461312,1,-0.9134306680092933,-2.9604492176597272
0.41117104730265136,1,-0.5043834261885327,-1.1125797778715194,0.6225945206582534,A,1.7532750833798516,0,0.1356589266889907,6.337857665943474
0.24827120165088895,1,-1.4547460196643311,1.9075842595931922,0.039538370181454154,C,-0.1695425586711,1,0.2727271664546035,6.309578278697165
1.570210394874296,0,-0.26063328532507873,1.4249123770271033,0.1377012653731763,A,-1.1920034971178184,0,-0.03201770103674312,-2.1533123193796895
1.7254816379151465,0,1.0884109674019042,-0.3579172298132667,1.1473346855439073,A,-0.22111957086296125,1,0.5431840865294746,4.5016686037946485
0.6414423801468101,1,2.4820436751956376,0.5999958932909824,0.9370693324899977,B,-0.8094291190210504,0,0.662710470424292,1.4061973534114975
1.2081398660221596,0,0.1945278030870962,-0.09222502298312518,0.042924642584772785,A,-0.06496973492710328,1,1.5107629984256197,1.3861688949311133
-1.3505718552772976,1,-0.036679903568811824,-0.0013056282159205068,1.3429386254050015,A,-1.2692268649722052,1,-0.3200238911237606,5.544190721384029
0.8822599834025768,0,-0.20089548458007872,0.9745753818552894,0.10889857012975457,C,1.8262508246117963,1,-0.21602345062196743,0.9467510978073399
1.9957976843721685,1,-0.1604388371296825,-0.9324787750614516,1.8138781749420967,A,-1.0001568363232376,1,-1.9601450196628634,1.6462574977276723
-0.44729425645687826,1,0.7394988496687219,0.980536392274463,1.663975117891217,B,1.6480320075999095,0,0.7092533551553186,-4.156959577073319
0.9466027671600898,1,0.7559795860403221,0.104092277194757,0.19270570088179126,C,0.8618170935726269,1,0.6059096891235826,9.496934061976223
-2.0039976694777697,1,-0.07650454504930612,0.8616942647111769,0.01983570443215201,B,-0.37766542395614056,0,-0.9017143120542378,2.2733150010443706
-0.992958717011491,1,1.1118607342208329,1.7119225415045074,1.4501580723556857,C,-0.32963109050714495,0,1.2928826267063278,2.1201953725226055
-1.9125556558378154,1,-0.24501618485766058,1.7537202033497548,1.6092815731340588,C,1.6466843224965837,0,-0.7248544716435638,3.4924375676177126
-0.8730524123088801,1,1.7617501742865191,0.9096011434674613,2.4787465904805637,C,1.2908641551832143,0,1.7817200912703444,6.338534379662116
0.6535766471116287,1,0.12783585255584473,-0.16041475179863207,0.21374236792097553,B,2.855305319386714,1,0.5042182097277029,7.244859050256967
-0.4446676666300676,0,0.7093714804402945,-1.9017756457141037,0.8452335024219071,A,0.5750220413234619,0,2.170477668857613,0.9662732006053476
-2.3791163221643568,1,0.33489856080854646,0.652791278271061,1.8485226390561222,C,0.7211347420791043,1,-0.008162108552500894,9.427284992861319
0.45753174879304365,0,0.17007782696308688,-0.11201915009703045,0.5085732404942249,B,-0.4550434068001074,0,1.4590867595734853,0.10886950218153801
-0.6864437922559053,1,-0.48611768049359877,-0.26233535554431864,0.8603043017283272,A,-0.12033720635501949,0,-1.7189235232296485,-0.9413373436083909
-0.9376406352657626,0,0.17849830531987804,0.8153710399977601,1.0571819214761493,C,-0.3356545062977789,0,-0.4635186667459013,4.233509171241697
1.8083596181508392,1,0.42274209747991737,1.1894670405758458,1.4362953771319935,A,-0.3474727014324749,1,-0.41471093376641927,1.0960214044124772
0.5346037008301847,1,-1.4378962062377534,-0.4506236914475159,1.8866586864291521,B,-0.4528019574719638,1,-2.3818920091138813,2.0183285739188803
1.7421934571137976,1,0.3842113661232934,0.37391455343115876,1.2524769744489577,A,0.8530190080332689,1,1.7606191554361768,6.654961701112757
1.5748182869396272,0,-0.5060004719984258,-0.4015328161868199,0.7417992108006192,B,1.8163222747657362,0,0.4540990438411983,4.958123856176592
0.1532513797076847,0,0.26184462967478417,-0.7914584215881355,0.2344133877194614,A,0.3680541489700782,1,0.25444587546662184,6.61077749282581
2.098364594336515,1,1.1032203474855766,0.9738521641754363,0.5842703649862299,C,0.5795513050397104,0,-0.08199246873909088,8.683608950305977
-0.6731566333778495,1,1.656728412715394,1.5905404006842034,0.1431541160875433,C,0.2879664649381408,1,0.1803120427768276,3.042115853495531
-0.18977522210555361,0,0.3091300163790674,1.9208074403814632,1.226630967058867,C,-0.3324905130591245,1,0.6193771607760429,7.991061455894043
-0.9503654485984041,0,0.4884763525962027,1.1605404074618337,0.7538421776183183,A,-0.25025749936866254,0,1.2293199242519024,0.6902391678176417
-0.1899342888586747,0,-0.08935013541304745,-0.550683541873628,0.89851623868318,C,-0.29645797446380207,1,0.023967832961863705,0.014191220651557312
-1.9224335368099967,0,-1.8625069005738384,0.15441177681394436,1.6274124931649836,B,0.9260279540230111,0,-0.18183895339184883,6.399089390727401
-1.2321667598556574,1,0.6441983690247252,0.4926421081963923,0.9518843405364449,C,1.071373395885126,1,1.0464631437134906,7.410037083111192
1.2439106867251917,0,-1.327633018517706,0.39381685459882343,0.019839421672458116,C,1.0296177667623205,0,-0.7922256566214462,6.328269424404138
-0.4614881540838424,0,0.3915158838384807,-1.2739763585347395,0.12494321723190657,B,-0.8338585106090625,1,-0.8516424704783077,-1.0375649879092559
0.5272433941414174,0,-0.7125801195282273,-1.6019133320741221,0.665833743386844,A,-1.3197744004836438,0,-0.8738301112436069,5.079327550860722
0.9319990155590439,1,-1.2657012257240803,0.17259402476229235,2.412063045104535,A,1.592337656238622,0,2.2587990359573364,9.382315262142905
-0.056492945193444284,0,0.01744245004439704,-1.420150709406415,0.37139952263306664,B,-1.1420852070017506,1,-0.6566790788520772,-3.7037471701586395
0.9143582777388856,1,0.3436222414073532,1.893562467058318,1.042248185219064,C,0.28904765250688014,1,1.852073342720483,11.237328439583578
0.6847543343383401,0,-0.6908931779990263,1.3268934982592255,1.094979756813445,B,-1.371520465179278,1,0.4693442788903291,1.6858466307249735
-1.6557603508585168,0,1.2378940729973296,-0.8274983823120334,0.042591416099060996,A,0.21908763488180164,0,1.6881701930103192,1.9263848525064275
-0.8332941592055116,0,0.9222224985774838,-0.9767693020975536,2.4973121165803707,B,-0.5498060094710043,0,0.02446629490932275,-0.32877166506189637
-0.6695260527467674,1,1.1684468015689855,0.3837173551757336,2.019577821007014,B,-0.27532096939027717,1,-0.37653560282312004,3.580684188551678
0.18830051270613352,1,0.4600508835414274,-1.9033930848357028,0.4811638058346113,C,-0.3918881341684134,1,-0.05979542571445161,5.515640402094609
-0.641483416757042,0,1.3445898758630794,-0.8201780152862601,0.14738280979063953,A,0.26789546825500327,0,-0.6373796231537823,-1.161409493352196
0.5041628290115767,0,-0.17505220034243588,1.832192884039371,3.2190411394157254,B,-0.24291091147611443,1,0.9090795333066597,6.987942170766296
-0.3066036514251026,1,0.7580407904013657,-1.5907200329624076,0.3175904568962062,C,-0.029538805619182696,0,0.709567677417829,10.52278137130131
2.0653338642657815,0,0.46641489356348387,1.3806766393957903,0.3978731978407431,A,-1.3088853409540204,0,-0.14233201367967452,-1.4149167934098663
0.9449381051327458,0,0.7166455226592089,-1.316590694128735,0.3185936892337314,B,-0.6984388869646484,1,0.5755561885286457,3.378144690877342
-0.3947594160650445,0,0.47416988933220183,-0.9038468951205334,0.12078462345200021,A,0.10422363631934649,1,-0.3401109491971407,2.1960871081351607
1.3906868499321754,1,1.0984116136702122,0.08883389334337632,0.24649969327727508,B,1.0716789103837088,1,-2.363497780360171,3.392922811148915
-0.3433783049184378,1,0.8531769229973086,1.1355700748640776,1.7080821513989692,B,-0.08396514240759868,1,0.7223459325069044,4.979937784411392
-0.0374781731352214,1,0.6686480041520912,-1.7688918398578584,0.0672928722707881,A,0.01832282311693784,0,1.1713369290812778,6.89787926242719
0.4741655868837952,0,0.09516869456031066,-1.3727813025786033,0.7145402804246455,A,-0.13080393715122104,0,-0.06660131097491687,9.290643409420406
-0.9863549560301124,1,-0.3923075533065971,-1.9379863287621686,0.41436983820218654,A,-1.0461219626443035,1,-0.5724673873608002,-5.148417774808292
-0.6875470180815382,0,0.3656685228463525,-0.16715169284430909,0.26779818097151786,A,-1.1220871126163467,0,-0.6115066477357799,-4.50467582518727
3.1093751898424213,1,-1.3665496081070918,-1.0095814606126958,1.2122823238617932,A,-0.4734111676266924,1,-0.1575507881362949,0.1458225557991164
